model,model_key,accuracy,precision_pass,recall_pass,f1_pass,support_pass,precision_fail,recall_fail,f1_fail,support_fail,macro_f1,weighted_f1,roc_auc,pr_auc,n_params,n_seeds,n_splits,threshold,elapsed_sec
Random Forest,rf,0.8435517970401691,0.7456647398843931,0.8113207547169812,0.7771084337349399,159,0.9,0.8598726114649682,0.8794788273615636,314,0.8282936305482516,0.8450667922946858,0.9161759403917797,0.9615936138175645,N/A,3,5,0.5,5.2
RF-7d (raw event counts),rf7,0.8625792811839323,0.7473684210526316,0.8930817610062893,0.8137535816618912,159,0.9399293286219081,0.8471337579617835,0.8911222780569514,314,0.8524379298594214,0.8651146190150601,0.9178384008332331,0.9618346420763793,N/A,3,5,0.5,5.0
LSTM,lstm,0.8456659619450317,0.7443181818181818,0.8238993710691824,0.782089552238806,159,0.9057239057239057,0.856687898089172,0.8805237315875615,314,0.8313066419131836,0.8474348636880854,0.9272323038096383,0.9654434723322792,36353,3,5,0.5,17.9
BiLSTM,bilstm,0.8456659619450317,0.7388888888888889,0.8364779874213837,0.7846607669616519,159,0.9112627986348123,0.8503184713375797,0.8797364085667215,314,0.8321985877641866,0.8477765205853134,0.9292953571285502,0.9663670544178531,69697,3,5,0.5,18.1
Attention,attention,0.854122621564482,0.734375,0.8867924528301887,0.8034188034188035,159,0.9359430604982206,0.8375796178343949,0.8840336134453781,314,0.8437262084320908,0.8569347661002928,0.9293153867724232,0.9639859716652823,70209,3,5,0.5,27.1
MetaMamba,meta_mamba,0.8879492600422833,0.8154761904761905,0.8616352201257862,0.8379204892966361,159,0.9278688524590164,0.9012738853503185,0.9143780290791599,314,0.876149259187898,0.8886766573552248,0.9289548531827104,0.9686833436565963,22065,3,5,0.5,1004.4
LSTM-7d,lstm_7d,0.6680761099365751,0.625,0.031446540880503145,0.059880239520958084,159,0.6688172043010753,0.9904458598726115,0.7984595635430038,314,0.429169901531981,0.5501844842205825,0.6301526258863117,0.7573852456136826,33857,3,5,0.5,24.8
BiLSTM-7d,bilstm_7d,0.6976744186046512,0.7,0.1761006289308176,0.2814070351758794,159,0.6974595842956121,0.9617834394904459,0.8085676037483267,314,0.544987319462103,0.6313614083931064,0.7079677923326523,0.8153554831434839,67201,3,5,0.5,27.7
Attention-7d,attention_7d,0.6871035940803383,0.6122448979591837,0.18867924528301888,0.2884615384615385,159,0.6957547169811321,0.9394904458598726,0.7994579945799459,314,0.5439597665207421,0.6276854015084303,0.7011376837719825,0.831162360837799,67713,3,5,0.5,34.2
MetaMamba-7d,meta_mamba_7d,0.8837209302325582,0.8095238095238095,0.8553459119496856,0.8318042813455658,159,0.9245901639344263,0.8980891719745223,0.9111470113085622,314,0.871475646327064,0.8844757765007051,0.9195208909185595,0.962503477807014,21809,3,5,0.5,801.8
